Código,Instituição,Segmento_Prudencial,Ativo Total,Carteira de Crédito Total,Indice_Basileia (%),Capital_Principal_CET1 (%),Razao_Alavancagem (%),Deposito_Vista_vs_Funding (%),LDR (%),Indice_Inadimplencia_II (%),ICP_Cobertura (%),ROE_Calculado (%),ROA_Calculado (%),Indice_Eficiencia_IE (%),LCR (%)
1000084545,DEUTSCHE SPARKASSEN LEASING DO BRASIL - PRUDENCIAL,S4,823840.0,722800.0,13.09,8.62,7.5,0.0,342.39,2.74,209.81,-4.22,-0.48,282.01,
86389236,COOPERATIVA DE CRÃDITO SICOOB UNI SUDESTE,S5,819109.0,381487.0,18.58,,,18.88,55.65,6.59,211.45,14.56,1.59,469.51,
1152097,COOPERATIVA DE CRÃDITO CREDIMATA LTDA. - SICOOB CREDIMATA,S5,814158.0,326398.0,25.85,,,25.41,57.48,3.19,164.46,12.46,1.83,192.76,
53935029,COOPERATIVA DE CRÃDITO COOCRELIVRE,S4,812178.0,304243.0,55.86,55.86,32.91,12.36,94.81,1.35,353.56,8.15,2.84,731.28,
24830879,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DO VALE DO ARAGUAIA LTDA.,S5,811062.0,433438.0,62.21,,,31.0,118.06,6.39,255.6,6.75,2.91,153.68,
66398496,COOPERATIVA DE CRÃDITO CREDIARA LTDA - SICOOB CREDIARA,S5,802837.0,497265.0,22.22,,,19.07,114.44,2.88,197.34,6.08,0.98,381.08,
1000084514,TERRA INVESTIMENTOS DTVM - PRUDENCIAL,S4,792391.0,0.0,25.04,25.04,,0.0,0.0,,,10.53,1.23,70.88,
26960328,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DO TOCANTINS LTDA,S5,781285.0,453466.0,19.45,,,31.43,87.59,4.59,177.61,13.62,2.05,102.9,
4261151,COOPERATIVA DE CRÃDITO E INVESTIMENTO COM INTERAÃÃO SOLIDÃRIA TRANSFORMAÃÃO - CRESOL TRANSFORMAÃÃO,S5,770219.0,520679.0,17.71,,,11.29,150.14,1.97,182.11,2.48,0.3,147.35,
1000081696,BCO TRICURY S.A. - PRUDENCIAL,S4,769999.0,275413.0,46.39,46.39,28.96,1.08,52.78,8.47,50.87,6.06,1.75,45.13,
5983995,COOPERATIVA DE CRÃDITO E INVESTIMENTO COM INTERAÃÃO SOLIDÃRIA COOPERAR - CRESOL COOPERAR,S5,762970.0,570312.0,14.23,,,9.77,161.02,3.95,99.94,0.78,0.08,158.56,
1009908,COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PARA DE MINAS LTDA - SICOOB ASCICRED,S5,762788.0,218604.0,24.16,,,19.58,34.45,1.9,355.38,9.96,1.13,-112.17,
9590601,COOPERATIVA DE CRÃDITO - CREDICOMIN,S5,760098.0,465178.0,18.37,,,8.89,96.55,3.29,132.56,2.0,0.24,498.09,
1000085070,SIMPALA CFI - PRUDENCIAL,S4,758744.0,300069.0,7.14,3.3,,0.0,44.9,5.29,163.57,-10.88,-0.37,128.06,
6174009,COOPERATIVA DE CRÃDITO SICOOB ALIANÃA,S5,757744.0,412380.0,23.96,,,20.42,87.74,3.68,202.7,8.18,1.15,216.14,
1000088527,MÃNTORE IP - PRUDENCIAL,,749494.0,268635.0,,,,0.0,163.09,0.0,,49.08,25.25,50.99,
3046391,UNIPRIME CENTRAL NACIONAL - CENTRAL NACIONAL DE COOPERATIVA DE CREDITO,S4,744029.0,0.0,26.49,26.49,2.37,100.0,0.0,,,3.48,0.13,-60.22,
1000080783,BANCO TRAVELEX - PRUDENCIAL,S4,737406.0,31323.0,13.23,13.23,21.87,18.43,18.88,8.11,0.0,-8.78,-3.45,77.19,
7946451,COOPERATIVA DE CRÃDITO E INVESTIMENTO COM INTERAÃÃO SOLIDÃRIA ATIVA - CRESOL ATIVA,S5,731967.0,576881.0,15.54,,,11.86,196.96,3.74,121.27,2.47,0.29,104.52,
1000080408,VR - PRUDENCIAL,S4,730701.0,59918.0,30.05,30.05,6.43,0.15,9.05,2.06,174.66,8.66,0.56,,
1000084978,EFI S.A. IP - PRUDENCIAL,S4,730511.0,83161.0,15.49,15.49,,0.0,14.25,19.63,64.42,24.02,2.39,1512.87,
83315408,SICREDI NORTE - COOPERATIVA DE CRÃDITO,S4,717200.0,265840.0,14.33,12.04,5.95,19.97,45.85,9.02,227.05,-14.26,-0.74,153.36,
1000085678,QUERO-QUERO VERDECARD IP - PRUDENCIAL,,713498.0,464316.0,,,,0.0,2473.45,0.3,0.0,24.88,3.86,89.98,
41707258,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DE SANTO ANTÃNIO DO MONTE LTDA.   SICOOB CREDIMONTE,S5,712583.0,429590.0,16.56,,,31.23,85.88,1.82,363.39,10.72,1.26,175.23,
1000084985,BULLLA IP - PRUDENCIAL,S4,710972.0,102642.0,20.78,20.78,,0.0,2488.29,11.86,381.36,27.85,8.46,-378.62,
10209619,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DA GRANDE GOIÃNIA LTDA.,S5,709601.0,424490.0,24.43,,,33.58,93.62,7.16,170.9,11.65,2.4,122.19,
7318874,COOPERATIVA DE CRÃDITO SICOOB MÃDIO OESTE,S5,707268.0,473320.0,19.97,,,17.73,111.89,4.11,205.49,6.17,0.89,183.03,
18966739,COOPERATIVA DE CRÃDITO COPERSUL LTDA - SICOOB COPERSUL,S5,697368.0,249857.0,18.84,,,18.73,58.59,2.22,162.8,14.54,1.8,-110.37,
1000083656,LEBES FINANCEIRA SCFI - PRUDENCIAL,S5,696028.0,603420.0,20.28,,,0.0,109.51,10.81,136.33,18.37,3.17,73.0,
1000084923,CREDI SHOP S.A. - PRUDENCIAL,S5,694695.0,448526.0,32.02,,,,,5.29,1.11,2.98,1.29,251.43,
80959638,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO MEIO OESTE CATARINENSE - SICOOB CREDIMOC SC,S5,692379.0,248463.0,25.79,,,20.44,48.31,2.11,259.37,9.27,1.51,216.17,
4663561,COOPERATIVA DE CRÃDITO E INVESTIMENTO COM INTERAÃÃO SOLIDÃRIA VALE DAS ÃGUAS PR/MG - CRESOL VALE DAS ÃGUAS PR/MG,S5,690657.0,536169.0,23.07,,,17.83,213.64,3.66,121.94,4.95,0.87,81.54,
73422792,COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE RUBIATABA E REGIAO LTDA,S5,686366.0,250424.0,28.58,,,30.09,59.59,10.46,114.77,5.58,1.15,1680.36,
968602,COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO SÃO PATRICIO LTDA.,S5,686124.0,415037.0,27.93,,,17.39,119.93,4.75,188.89,0.9,0.19,941.2,
1000086251,STRIPE BRASIL IP PRUDENCIAL,,684494.0,0.0,15.36,,,,,,,-1.18,-0.12,96.76,
25420696,COOPERATIVA DE CRÃDITO CREDINACIONAL LTDA. - SICOOB CREDINACIONAL,S5,682250.0,245143.0,23.46,,,23.32,51.82,3.99,232.75,7.61,0.99,-1187.42,
7465539,COOPERATIVA DE CRÃDITO E INVESTIMENTO COM INTERAÃÃO SOLIDÃRIA ALTO VALE - CRESOL ALTO VALE,S5,681181.0,546380.0,20.0,,,10.95,187.62,3.34,144.98,0.75,0.12,88.01,
25528753,COOPERATIVA DE CRÃDITO CREDIVERDE LTDA. - SICOOB CREDIVERDE,S5,676807.0,267417.0,33.26,,,24.9,51.19,2.67,313.37,15.15,2.61,186.82,
68987,COOPERATIVA DE CRÃDITO ARACREDI LTDA. - SICOOB ARACREDI,S5,673080.0,407852.0,16.43,,,24.87,138.9,3.99,162.94,5.15,0.68,208.86,
3612764,COOPERATIVA DE CRÃDITO  DE FRONTEIRAS  LTDA. - SICOOB FRONTEIRAS,S5,672022.0,472464.0,14.36,,,28.28,110.38,4.72,226.59,4.94,0.65,140.28,
7502031,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO CENTRO OESTE LTDA.,S5,671038.0,475260.0,29.41,,,36.46,132.23,4.1,165.72,9.8,2.44,80.25,
3795072,CONFEDERACAO DAS COOPERATIVAS DO SICREDI - CONFEDERACAO SICREDI,,657837.0,0.0,,,,,,,,0.0,0.0,1351.79,
1000085269,OPEA SCD - PRUDENCIAL,S5,657320.0,0.0,9.86,,,0.0,0.0,,,8.4,0.25,64.41,
2844024,COOPERATIVA DE CRÃDITO E ECONOMIA COM INTERAÃÃO SOLIDÃRIA CRESOL EVOLUÃÃO,S5,654778.0,483337.0,15.41,,,9.92,160.3,2.25,145.32,5.67,0.67,95.88,
26014175,COOPERATIVA DE CRÃDITO GUARANICREDI LTDA. - SICOOB GUARANICREDI,S5,653611.0,186616.0,17.9,,,21.87,35.82,0.62,751.55,14.53,1.32,-180.01,
1705236,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO UNICRED PROSPERAR LTDA. - UNICRED PROSPERAR,S5,653558.0,348394.0,16.0,,,8.09,72.57,2.95,299.12,-7.68,-0.68,-193.95,
73398646,SOCIEDADE COOPERATIVA DE CRÃDITO COOPERE LTDA.  - SICOOB COOPERE,S5,650039.0,249431.0,27.0,,,34.59,55.06,6.41,104.05,6.29,1.17,395.8,
46642294,COOPERATIVA DE CRÃDITO MÃTUO DOS EMPREGADOS DA EMBRAER- SICOOB COOPEREMB,S5,646278.0,438829.0,73.64,,,13.49,268.87,2.14,384.51,5.45,3.69,39.56,
7252614,COOPERATIVA DE CRÃDITO E INVESTIMENTO COM INTERAÃÃO SOLIDÃRIA CONFIANÃA - CRESOL CONFIANÃA,S5,641091.0,452434.0,15.23,,,11.47,193.48,4.69,99.71,6.8,0.75,125.25,
1000085726,FITS IP - PRUDENCIAL,S5,638660.0,0.0,9.11,,,0.0,0.0,,,2.96,0.43,90.89,
7412987,COOPERATIVA DE CRÃDITO E ECONOMIA COM INTERAÃÃO SOLIDÃRIA - CRESOL ALIANÃA,S5,638086.0,436236.0,16.54,,,10.73,119.95,2.85,214.78,7.35,0.87,85.31,
1000085843,SUPERLÃGICA SCD PRUDENCIAL,S5,635915.0,961.0,23.27,,,0.0,0.16,0.0,,34.14,1.84,60.27,
1000088170,CALCARD IP - PRUDENCIAL,S4,632673.0,351109.0,18.71,18.71,,0.0,258.57,54.27,98.99,7.82,1.67,1104.6,
2144899,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL DE RONDÃNIA   SICOOB OUROCREDI,S5,632202.0,360902.0,31.79,,,38.75,133.94,4.16,162.09,9.58,2.06,127.87,
2057584,COOPERATIVA DE CRÃDITO SICOOB SERTÃO LTDA,S5,630646.0,365018.0,20.82,,,31.74,82.61,3.05,210.53,10.31,1.92,112.19,
21661202,COOPERATIVA DE CRÃDITO CREDICAMPO LTDA.- SICOOB CREDICAMPO,S5,629681.0,341588.0,27.6,,,21.27,95.99,1.83,355.88,10.81,2.04,141.97,
1000083584,ZEMA CFI - PRUDENCIAL,S4,625771.0,475150.0,25.79,25.79,,0.0,121.35,13.96,119.79,-8.73,-1.94,60.82,
1000084277,MAF-BRL TRUST - PRUDENCIAL,S4,618536.0,0.0,20.46,20.46,,0.0,0.0,,,18.45,3.14,56.8,
41805003,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DO ALTO SÃO FRANCISCO LTDA.,S5,617971.0,310969.0,19.01,,,19.74,73.41,3.86,165.07,0.23,0.03,-450.4,
4891850,CONFEDERACAO NACIONAL DAS COOPERATIVAS DO SICOOB LTDA,,611971.0,0.0,,,,,,,,-14.27,-8.45,106.19,
9033698,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DE RIO VERDE E REGIÃO LTDA.,S5,607109.0,407719.0,25.78,,,16.82,126.67,3.43,136.24,20.93,3.9,46.52,
2766672,COOPERATIVA DE CRÃDITO E INVESTIMENTO COM INTERAÃÃO SOLIDÃRIA PLANALTO SUL - CRESOL PLANALTO SUL,S5,605938.0,489695.0,16.17,,,13.33,199.77,2.84,114.52,5.59,0.74,86.54,
1000086677,BLU IP - PRUDENCIAL,,597236.0,0.0,16.28,,,0.0,0.0,,,18.56,1.12,1059.16,
4490531,COOPERATIVA DE CRÃDITO E INVESTIMENTO COM INTERAÃÃO SOLIDÃRIA DE GOIÃS - CRESOL GOIÃS,S5,596472.0,448323.0,23.11,,,14.58,156.16,2.94,106.76,12.2,2.1,50.83,
66788142,COOPERATIVA DE CREDITO CREDIMOTA   SICOOB CREDIMOTA,S5,595160.0,292290.0,14.55,,,21.62,73.78,8.63,168.84,-19.27,-1.88,-185.43,
25683475,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DO VALE DO RIO GRANDE LTDA. - SICOOB UBERABA,S5,592684.0,399440.0,22.78,,,23.03,114.71,4.22,169.58,10.02,1.58,136.92,
71392047,COOPERATIVA DE CRÃDITO MONTECREDI LTDA. - SICOOB MONTECREDI,S5,591929.0,267395.0,24.01,,,12.92,87.23,2.66,175.56,8.83,1.37,-79.7,
8055016,COOPERATIVA DE CRÃDITO E ECONOMIA COM INTERAÃÃO SOLIDÃRIA - CRESOL INTERAÃÃO,S5,584293.0,375846.0,19.52,,,11.19,157.17,1.32,181.2,8.38,1.19,148.15,
2197569,COOPERATIVA DE CRÃDITO CREDSAOPAULO - SICOOB CREDSAOPAULO,S5,578358.0,222620.0,9.06,,,22.59,42.12,8.02,357.37,-33.98,-2.13,327.7,
1000087205,CLARA IP - PRUDENCIAL,,571119.0,314473.0,8.9,,,0.0,193.14,0.68,0.0,-43.94,-1.7,143.15,
1000085427,CREDIARE CFI - PRUDENCIAL,S4,571097.0,350734.0,22.25,22.25,,0.0,90.34,28.52,105.55,-2.98,-0.72,81.77,
22749014,COOPERATIVA DE CRÃDITO DA REGIÃO CENTRAL DE MINAS LTDA. - SICOOB UNIÃO CENTRAL,S5,570677.0,159314.0,35.81,,,26.7,41.42,2.17,321.63,10.79,2.09,489.18,
37079720,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO LTDA. - SICOOB CREDIJUSTRA,S5,566662.0,253207.0,18.95,,,14.79,54.28,0.91,407.31,9.01,1.46,-568.48,
1187961,COOPERATIVA DE CRÃDITO DO DISTRITO FEDERAL E ENTORNO LTDA,S5,565794.0,364943.0,17.63,,,22.46,116.31,2.71,190.32,7.44,1.34,169.75,
5247312,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO BURITIS - SICOOB BURITIS,S5,560513.0,333281.0,15.47,,,26.12,93.51,6.52,193.18,6.41,0.73,136.57,
65239402,COOPERATIVA DE CRÃDITO UNIÃO DO CENTRO OESTE DE MINAS LTDA. - SICOOB CENTRO UNIÃO,S5,557562.0,168855.0,30.57,,,22.74,41.47,2.34,304.08,11.99,1.86,-1562.29,
2931668,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DO ESTADO DO RIO DE JANEIRO - SICOOB FLUMINENSE,S5,557391.0,354342.0,16.83,,,29.11,87.49,3.55,266.72,-10.61,-1.1,437.78,
1000085829,BANQI IP - PRUDENCIAL,S5,555783.0,234847.0,70.72,,,0.0,516.34,0.0,,8.5,7.2,52.41,
41753500,COOPERATIVA DE CRÃDITO CARLOS CHAGAS LTDA. - SICOOB CARLOS CHAGAS,S5,544716.0,280315.0,38.55,,,22.87,102.37,3.5,139.33,7.17,1.7,230.05,
1000083546,TODESCREDI S/A - CFI - PRUDENCIAL,S5,542016.0,519296.0,20.62,,,0.0,,6.5,157.4,7.46,1.19,27.07,
2587492,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DE ASSOCIADOS URUBICI - SICOOB CREDIARAUCÃRIA/SC,S5,540174.0,260204.0,20.13,,,21.82,78.29,3.11,336.95,-0.17,-0.02,560.46,
4237413,COOPERATIVA DE CRÃDITO DO VALE DO SÃO FRANCISCO - SICREDI VALE DO SÃO FRANCISCO,S4,539527.0,233438.0,23.86,23.86,10.97,27.54,58.6,3.48,210.24,13.66,1.57,59.16,
3412878,COOPERATIVA DE CRÃDITO CREDIRAMA LTDA - SICOOB CREDIRAMA,S5,533175.0,409820.0,31.72,,,23.76,215.02,0.94,277.75,9.76,2.39,76.87,
25353939,COOPERATIVA DE CRÃDITO CREDIALP LTDA - SICOOB CREDIALP,S5,527960.0,320118.0,22.35,,,18.73,135.88,1.88,262.47,12.29,1.94,286.45,
869687,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DE BOA ESPERANÃA LTDA. - SICOOB BELCREDI,S5,527929.0,173440.0,27.22,,,13.15,51.45,2.08,133.92,17.35,2.71,-56.77,
429890,COOPERATIVA DE CREDITO CREDIAGRO LTDA. - SICOOB CREDIAGRO,S5,527124.0,303133.0,17.73,,,24.0,137.15,4.54,159.7,8.5,1.13,-476.43,
37255049,SICOOB CREDIGOIÃS COOPERATIVA DE CRÃDITO LTDA.,S5,526843.0,310136.0,33.09,,,19.15,146.51,2.95,331.9,10.47,2.93,80.33,
14913919,COOPERATIVA DE CREDITO DO MERCADO IMOBILIÃRIO - SICOOB IMOB.VC,S5,522130.0,127483.0,45.98,,,19.48,29.33,1.43,625.76,17.04,2.63,-137.26,
17361536,COOPERATIVA DE CRÃDITO DA REGIÃO E COLAR METROPOLITANO DO VALE DO AÃO LTDA. - SICOOB COSMIPA,S5,520116.0,270900.0,31.92,,,25.1,70.83,3.69,319.88,-5.08,-1.08,556.17,
1608685,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DO ESTADO DO ACRE LTDA.,S5,518736.0,309959.0,20.73,,,22.92,119.94,2.73,288.77,5.66,0.79,150.6,
33579731,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DO CENTRO-SUL GOIANO LTDA,S5,517287.0,314788.0,20.6,,,22.56,123.1,3.12,157.72,5.63,1.0,246.8,
8795285,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO SICOOB CREDIACIL,S5,514325.0,295129.0,20.08,,,20.98,68.41,2.64,205.29,12.29,1.53,224.33,
1000087384,CONTA SIMPLES SCD - PRUDENCIAL,S5,508159.0,367647.0,19.8,,,,,2.38,65.55,-1.53,-0.2,494.49,
1000080831,VIA CERTA CFI - PRUDENCIAL,S4,502872.0,364955.0,13.39,10.43,,0.0,188.52,33.58,77.38,11.17,0.94,84.67,
4445917,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO UNICRED COALIZÃO LTDA - UNICRED COALIZÃO,S5,496953.0,273628.0,22.58,,,21.61,73.41,1.49,300.69,9.0,1.26,149.01,
33370115,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPREGADOS DE FURNAS E DAS DEMAIS EMPRESAS DO SISTEMA ELETROBRÃS LTDA. - SICOOB CECREMEF,S5,496524.0,146884.0,16.4,,,8.28,32.93,4.95,236.11,19.11,1.61,-3065.68,
1703620,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO UNIÃO DO CENTRO OESTE DE MINAS LTDA - SICOOB CREDESP,S5,492795.0,186352.0,26.24,,,22.17,45.98,5.17,345.05,6.33,0.94,1332.07,
1572667,COOPERATIVA DE CRÃDITO UNIPRIME SUL,S5,491862.0,327038.0,15.09,,,5.73,89.32,0.9,351.56,4.18,0.41,459.31,
71237184,COOPERATIVA DE CRÃDITO CREDIBELO LTDA. - SICOOB CREDIBELO,S5,491286.0,195357.0,18.57,,,25.57,63.81,1.43,336.18,9.47,1.13,3161.01,
1000085788,TENTOS CFI - PRUDENCIAL,S4,488168.0,457299.0,19.96,19.96,,0.0,8108.14,0.01,1953.66,4.31,0.7,61.81,
3419786,COOPERATIVA DE CRÃDITO NOSSA SENHORA DO DESTERRO - SICOOB CREDISC,S5,485033.0,246017.0,15.67,,,23.59,57.08,2.91,240.84,0.53,0.05,-1535.92,
97259253,COOPERATIVA E ECONOMIA E CRÃDITO MÃTUO DOS MÃDICOS DO PLANALTO MÃDIO DO RIO GRANDE DO SUL LTDA. - CREDISIS/CREDIPLAN,S5,482429.0,110894.0,22.73,,,15.57,26.53,0.13,2846.48,10.75,0.97,-37.6,
1692448,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO SERRANO - SICOOB CREDISERRA SC,S5,472055.0,336532.0,21.15,,,16.87,214.06,0.71,348.17,12.1,1.85,101.09,
4181542,COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PITANGUI E REGIAO LTDA. - SICOOB CREDPIT,S5,470883.0,245242.0,22.9,,,24.13,66.4,2.11,201.41,12.81,1.91,149.78,
7215632,COOPERATIVA DE CRÃDITO E INVESTIMENTO COM INTERAÃÃO SOLIDÃRIA ALTERNATIVA - CRESOL ALTERNATIVA,S5,466563.0,342609.0,10.74,,,8.81,147.84,6.87,129.21,-35.94,-2.78,-969.59,
41931221,COOPERATIVA DE CRÃDITO CREDICOOP LTDA - SICOOB CREDICOOP,S5,465611.0,201878.0,21.46,,,19.31,60.2,1.61,507.11,13.55,1.89,487.9,
8488377,COOPERATIVA DE CRÃDITO E INVESTIMENTO COM INTERAÃÃO SOLIDÃRIA MISSÃES FRONTEIRA RS - CRESOL MISSÃES FRONTEIRA RS,S5,464015.0,365060.0,15.65,,,8.04,172.25,3.29,97.05,11.02,1.44,61.17,
5494591,COOPERATIVA DE CRÃDITO E INVESTIMENTO COM INTERAÃÃO SOLIDÃRIA NASCENTE - CRESOL NASCENTE,S5,462633.0,392772.0,15.73,,,12.76,250.73,6.0,74.95,7.73,1.05,74.25,
3033469,COOPERATIVA DE CREDITO DO PLANALTO SUL - SICOOB CREDISSERRANA,S5,458580.0,301124.0,11.77,,,15.86,100.31,2.99,271.57,-12.9,-1.08,-1416.58,
64276058,COOPERATIVA DE CRÃDITO CREDINORTE LTDA. - SICOOB CREDINORTE,S5,457747.0,266594.0,42.95,,,31.84,117.11,1.14,282.64,11.46,3.29,69.47,
33615055,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DE ANÃPOLIS E REGIÃO LTDA,S5,454846.0,295229.0,28.14,,,28.21,102.0,2.83,266.04,10.65,2.46,91.76,
71418784,COOPERATIVA DE CRÃDITO DOS PROFISSIONAIS DA SAÃDE E LIVRE ADMISSÃO DO SUL DE MINAS LTDA,S5,452843.0,141878.0,26.19,,,15.5,40.57,2.65,259.84,3.08,0.38,-185.98,
4355489,COOPERATIVA DE CRÃDITO UNICRED COOMARCA LTDA. - COOMARCA,S5,452064.0,247602.0,16.13,,,11.42,65.63,0.25,586.45,1.59,0.14,-261.68,
1205736,COOPERATIVA DE CRÃDITO SICOOB COSTA DO DESCOBRIMENTO LTDA.,S5,451704.0,260896.0,20.55,,,35.31,96.56,2.72,176.16,11.77,1.9,123.76,
82096447,CREDI&GENTE - COOPERATIVA DE CRÃDITO E INVESTIMENTOS,S5,451474.0,154140.0,63.47,,,1.92,60.31,3.51,170.04,6.0,2.28,52.42,
2904125,COOPERATIVA DE CRÃDITO E ECONOMIA COM INTERAÃÃO SOLIDÃRIA DE JACUTINGA - CRESOL JACUTINGA,S5,449409.0,339736.0,15.26,,,11.06,172.03,2.09,147.64,10.37,1.23,88.35,
4694278,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS INTEGRANTES DO MINISTÃRIO PÃBLICO E DA DEFENSORIA PÃBLICA NO ESTADO DO RIO DE JANEIRO LIMITADA. - SICOOB COMPERJ,S5,444523.0,155292.0,14.21,,,5.16,39.08,3.3,384.03,-12.66,-1.13,-73.28,
3519240,COOPERATIVA DE CRÃDITO DOS INTEGRANTES DO PODER JUDICIÃRIO E DO MINISTÃRIO PÃBLICO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB JUS-MP,S5,441621.0,212777.0,26.54,,,8.55,58.25,0.19,1566.01,3.21,0.52,-186.04,
1000083577,SOCINAL S.A. CFI - PRUDENCIAL,S5,439824.0,388080.0,18.37,,,0.0,119.19,0.16,1437.18,4.71,0.74,41.54,
71163315,COOPERATIVA DE CRÃDITO UNICRED AMPLA LTDA - UNICRED AMPLA,S5,439819.0,269761.0,24.24,,,18.03,100.67,0.8,403.64,8.87,1.41,144.66,
1000084734,AL5 S.A. SCFI - PRUDENCIAL,S4,434278.0,355023.0,17.5,17.32,,0.0,223.92,1.32,136.59,1.79,0.31,100.93,
3269540,"COOPERATIVA DE CRÃDITO DOS SERVIDORES MILITARES, POLÃCIA CIVIL E DA SECRETARIA DE EDUCAÃÃO DO ESTADO DE MINAS GERAIS LTDA - SICOOB COOPEMG",S5,433800.0,250325.0,28.98,,,9.85,82.45,1.71,453.34,3.6,0.68,255.98,
71207740,COOPERATIVA DE CRÃDITO RURAL DE IRAÃ DE MINAS LTDA -SICOOB CREDIMIL,S5,433110.0,168881.0,33.6,,,14.86,67.51,0.0,20600.0,13.78,2.41,-26.76,
2883398,COOPERATIVA DE CRÃDITO DO VALE DO ITAJAÃ E VALE DO ITAPOCÃ - SICOOB MULTICREDI,S5,430691.0,267231.0,24.49,,,16.98,86.5,4.34,273.93,-2.37,-0.43,274.19,
2000895,"COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS SERVIDORES DO PODER JUDICIÃRIO, DO TRIBUNAL DE CONTAS ESTADUAL E DEMAIS ÃRGÃOS PÃBLICOS MUNICIPAIS, ESTADUAIS E FEDERAIS NO ESTADO DO RIO DE JANEIRO LTDA.",S5,428360.0,266928.0,38.34,,,13.3,87.97,0.09,2443.33,9.75,2.44,77.69,
1000083498,KREDILIG S.A. - CFI - PRUDENCIAL,S5,427167.0,391710.0,,,,0.0,1919.21,23.47,120.56,15.12,7.4,55.08,
3485130,COOPERATIVA DE CRÃDITO E ECONOMIA COM INTERAÃÃO SOLIDÃRIA - CRESOL ENCOSTAS DA SERRA GERAL,S5,423244.0,282784.0,14.15,,,16.5,107.67,1.45,168.58,3.07,0.3,114.28,
2480577,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO E DOS ADVOGADOS LTDA. - SICOOB CREDIJUR,S5,420111.0,201776.0,26.87,,,31.39,62.98,4.13,313.75,8.77,1.8,732.82,
1000080824,GAZINCRED SCFI - PRUDENCIAL,S4,418153.0,243874.0,42.36,42.36,,0.0,5629.59,13.91,111.81,14.27,7.36,43.43,
1000080862,EBURY BANCO DE CÃMBIO - PRUDENCIAL,S4,415141.0,0.0,14.93,14.93,23.7,0.0,0.0,,,6.72,3.58,59.42,
1155801,COOPERATIVA DE CRÃDITO E INVESTIMENTO COM INTERAÃÃO SOLIDÃRIA CENTRO SERRA - CRESOL CENTRO SERRA,S5,415027.0,318961.0,19.69,,,12.23,188.22,7.09,79.46,4.49,0.68,85.32,
1000086323,OKTO IP - PRUDENCIAL,,414430.0,0.0,22.49,,,0.0,0.0,,,37.37,3.68,-1534.4,
62109566,CREDISAN COOPERATIVA DE CRÃDITO,S5,414154.0,138804.0,42.7,,,18.93,43.22,2.2,199.44,7.29,1.1,66.91,
5222094,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DE PIRACANJUBA LTDA. - SICOOB CERRADO,S5,411918.0,340350.0,14.94,,,19.62,243.8,4.27,174.64,2.45,0.33,232.45,
5269976,COOPERATIVA DE CRÃDITO E ECONOMIA COM INTERAÃÃO SOLIDÃRIA - CRESOL MAIS,S5,409778.0,241608.0,23.53,,,12.29,119.82,4.15,120.59,7.19,1.15,122.77,
3427097,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DO SUL CATARINENSE - ACENTRA,S5,408956.0,297040.0,18.2,,,18.15,126.23,3.85,254.61,-2.34,-0.31,146.59,
71154256,COOPERATIVA DE CRÃDITO SACRAMENTO LTDA - SICOOB SACRAMENTO,S5,407217.0,295602.0,17.88,,,22.36,170.13,3.39,202.12,4.87,0.73,117.63,
